frame_id,timestamp_sec,file_name,valid,interpolated_flag,quality_score,handedness,handedness_score,temporal_jump_score,bone_length_error,wrist_step,fingertip_step_max,fingertip_step_mean,bbox_area,mask_area,mask_bbox_ratio,mask_inside_bbox,mask_bbox_iou,mask_area_change,bbox_area_change,failure_reason,risk_level,risk_reasons
408,27.200000762939453,000408.jpg,True,False,0.9914418458938599,Right,0.9914418458938599,0.8309312462806702,0.0049690864980220795,0.008530364371836185,0.017850784584879875,0.012535122223198414,4828.51611328125,10808.0,2.2383687496185303,0.4553108811378479,0.11096975207328796,0.042135097086429596,0.048674505203962326,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
409,27.266666412353516,000409.jpg,True,False,0.9934270977973938,Right,0.9934270977973938,0.5564481616020203,0.003446843009442091,0.005712512880563736,0.017319096252322197,0.012944752350449562,4888.72265625,11182.0,2.2873051166534424,0.4464317560195923,0.12352121621370316,0.034015461802482605,0.01239169854670763,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
410,27.33333396911621,000410.jpg,True,False,0.9966163635253906,Left,0.9966163635253906,0.7339431047439575,0.0023013765458017588,0.007534681353718042,0.01725037768483162,0.013352717272937298,5060.27587890625,11169.0,2.2071919441223145,0.4051392376422882,0.14389275014400482,0.0011632589157670736,0.03448653221130371,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
411,27.399999618530273,000411.jpg,True,False,0.9967746734619141,Left,0.9967746734619141,0.712197482585907,0.002219421323388815,0.007311440072953701,0.017555320635437965,0.01399942021816969,5166.62646484375,11360.0,2.1987268924713135,0.41522887349128723,0.15903183817863464,0.016955923289060593,0.020798200741410255,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
412,27.46666717529297,000412.jpg,True,False,0.9970144629478455,Left,0.9970144629478455,0.8732276558876038,0.0037817684933543205,0.008964580483734608,0.018220126628875732,0.014317581430077553,5264.88818359375,11547.0,2.193208932876587,0.4214947521686554,0.16396412253379822,0.016326887533068657,0.01883939653635025,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
413,27.53333282470703,000413.jpg,True,False,0.9957737922668457,Left,0.9957737922668457,0.34070882201194763,0.0033468876499682665,0.0034977267496287823,0.0048293438740074635,0.0032009202986955643,5361.42138671875,11727.0,2.18729305267334,0.4245757758617401,0.17506682872772217,0.015467904508113861,0.01816871576011181,ok,warn,mask_bbox_mismatch
414,27.600000381469727,000414.jpg,True,False,0.9953398108482361,Left,0.9953398108482361,0.29331809282302856,0.003378343302756548,0.003011212218552828,0.003771339077502489,0.002221263013780117,5551.599609375,11755.0,2.11740779876709,0.43743088841438293,0.1857716292142868,0.002384805353358388,0.03485345095396042,ok,warn,mask_bbox_mismatch
415,27.66666603088379,000415.jpg,True,False,0.9947783350944519,Left,0.9947783350944519,0.1077965497970581,0.0036791095044463873,0.0011066425358876586,0.0027435931842774153,0.00197943695820868,5511.54248046875,11892.0,2.15765380859375,0.4336528778076172,0.18519967794418335,0.011587093584239483,0.007241546176373959,ok,warn,mask_bbox_mismatch
416,27.733333587646484,000416.jpg,True,False,0.9970614314079285,Left,0.9970614314079285,0.14644043147563934,0.004227977246046066,0.0015033617382869124,0.003687512595206499,0.002344731241464615,5757.80029296875,12058.0,2.0942025184631348,0.441200852394104,0.19592352211475372,0.013862213119864464,0.04370402544736862,ok,critical,bone_length_outlier;mask_bbox_mismatch
417,27.799999237060547,000417.jpg,True,False,0.9955466389656067,Left,0.9955466389656067,0.09773429483175278,0.004536810331046581,0.0010033431462943554,0.0032951454631984234,0.002203182550147176,5956.111328125,12285.0,2.062587261199951,0.44989824295043945,0.19872251152992249,0.018650125712156296,0.03385906293988228,ok,critical,bone_length_outlier;mask_bbox_mismatch
418,27.866666793823242,000418.jpg,True,False,0.9962342381477356,Left,0.9962342381477356,0.08003085851669312,0.004704523365944624,0.0008215991547331214,0.0021081799641251564,0.0014470943715423346,6249.3388671875,12405.0,1.985010027885437,0.4677146375179291,0.20720618963241577,0.009720535017549992,0.04804862290620804,ok,critical,bone_length_outlier;mask_bbox_mismatch
419,27.933332443237305,000419.jpg,True,False,0.9961878657341003,Left,0.9961878657341003,0.9992185235023499,0.003258525626733899,0.010258006863296032,0.01499156840145588,0.013321975246071815,6502.36328125,12600.0,1.9377570152282715,0.4712698459625244,0.21375291049480438,0.015596880577504635,0.039684806019067764,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
420,28.0,000420.jpg,True,False,0.995380699634552,Left,0.995380699634552,0.9745956063270569,0.002214403823018074,0.010005227290093899,0.014743844978511333,0.013065293431282043,6713.01513671875,12752.0,1.899593472480774,0.4814930856227875,0.22508768737316132,0.011991164647042751,0.03187980502843857,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
421,28.066667556762695,000421.jpg,True,False,0.9939466118812561,Right,0.9939466118812561,0.9618539214134216,0.002301493426784873,0.009874420240521431,0.014071967452764511,0.012692081741988659,4826.65673828125,12925.0,2.6778368949890137,0.38228240609169006,0.16267801821231842,0.013475093990564346,0.32693448662757874,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
422,28.133333206176758,000422.jpg,True,False,0.9962977170944214,Right,0.9962977170944214,0.9609352946281433,0.003041481366381049,0.009864989668130875,0.014554586261510849,0.012644337490200996,4895.16015625,13051.0,2.666102647781372,0.38679027557373047,0.16661539673805237,0.009701263159513474,0.014092720113694668,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
423,28.200000762939453,000423.jpg,True,False,0.9963454008102417,Right,0.9963454008102417,0.09235683083534241,0.0031328569166362286,0.0009481378947384655,0.0009085411438718438,0.0008156344993039966,5015.1513671875,12988.0,2.589752435684204,0.38935941457748413,0.1701493263244629,0.00483889551833272,0.024215426295995712,ok,warn,mask_bbox_mismatch
424,28.266666412353516,000424.jpg,True,False,0.9956515431404114,Right,0.9956515431404114,0.9696495532989502,0.002491277176886797,0.009954450652003288,0.014193393290042877,0.012515942566096783,5181.70068359375,13100.0,2.528127431869507,0.3911450505256653,0.18277603387832642,0.008586322888731956,0.03266681358218193,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
425,28.33333396911621,000425.jpg,True,False,0.9951610565185547,Left,0.9951610565185547,1.039161205291748,0.00228019617497921,0.010668058879673481,0.014633405953645706,0.012801038101315498,6866.88427734375,13289.0,1.9352298974990845,0.4697117805480957,0.2576111853122711,0.014324150048196316,0.2797313630580902,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
426,28.399999618530273,000426.jpg,True,False,0.9960320591926575,Left,0.9960320591926575,1.0529615879058838,0.003509998321533203,0.010809734463691711,0.014091218821704388,0.012774238362908363,6872.90625,13101.0,1.906180500984192,0.4724830090999603,0.2649335563182831,0.01424782071262598,0.0008765741367824376,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
427,28.46666717529297,000427.jpg,True,False,0.9950753450393677,Left,0.9950753450393677,0.9804242253303528,0.004612211138010025,0.010065063834190369,0.014401198364794254,0.01258506067097187,6699.7236328125,12891.0,1.9241092205047607,0.4736638069152832,0.2616466283798218,0.01615881733596325,0.025519389659166336,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
428,28.53333282470703,000428.jpg,True,False,0.9942513704299927,Left,0.9942513704299927,0.839422881603241,0.0031701517291367054,0.008617539890110493,0.01748889870941639,0.014092199504375458,6790.5126953125,13094.0,1.9282785654067993,0.470215380191803,0.26397576928138733,0.015624398365616798,0.013459966517984867,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
429,28.600000381469727,000429.jpg,True,False,0.9954620599746704,Left,0.9954620599746704,0.5870286226272583,0.0028124370146542788,0.006026452872902155,0.015401391312479973,0.013238760642707348,6749.77001953125,13316.0,1.9728080034255981,0.4617753028869629,0.26239192485809326,0.016811814159154892,0.006017994601279497,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
430,28.66666603088379,000430.jpg,True,False,0.9962799549102783,Right,0.9962799549102783,0.03963961452245712,0.002785108517855406,0.0004069414280820638,0.0006681021768599749,0.00047097261995077133,5711.783203125,13889.0,2.4316399097442627,0.41428467631340027,0.20715883374214172,0.042124610394239426,0.16659028828144073,ok,warn,mask_bbox_mismatch;handedness_switch
431,28.733333587646484,000431.jpg,True,False,0.9957535266876221,Right,0.9957535266876221,0.02185593545436859,0.002788009587675333,0.0002243736817035824,0.0006409469642676413,0.00046834652312099934,5791.90087890625,13516.0,2.3336033821105957,0.42290619015693665,0.21021707355976105,0.027221310883760452,0.013929047621786594,ok,warn,mask_bbox_mismatch
432,28.799999237060547,000432.jpg,True,False,0.9941075444221497,Left,0.9941075444221497,0.07939106225967407,0.0029233626555651426,0.0008150310022756457,0.0005967036704532802,0.00041661193245090544,6742.341796875,13316.0,1.974981427192688,0.46500450372695923,0.24655678868293762,0.014907573349773884,0.15165510773658752,ok,warn,mask_bbox_mismatch;handedness_switch
433,28.866666793823242,000433.jpg,True,False,0.9944673180580139,Left,0.9944673180580139,0.880662202835083,0.0031329805497080088,0.009040904231369495,0.016564788296818733,0.01407578308135271,6712.98681640625,13095.0,1.9506964683532715,0.4671248495578766,0.25103724002838135,0.01673545129597187,0.0043633244931697845,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
434,28.933332443237305,000434.jpg,True,False,0.9944800138473511,Left,0.9944800138473511,0.5713979601860046,0.004548386204987764,0.0058659883216023445,0.01495506800711155,0.013033363036811352,6679.24365234375,12983.0,1.943782925605774,0.4730031490325928,0.2541569173336029,0.008589616045355797,0.005039215087890625,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
435,29.0,000435.jpg,True,False,0.994971513748169,Left,0.994971513748169,0.0352107472717762,0.004556681960821152,0.00036147458013147116,0.0007393111009150743,0.0005079662660136819,6764.33349609375,12689.0,1.8758684396743774,0.4864843487739563,0.26438668370246887,0.022904330864548683,0.012658810243010521,ok,critical,bone_length_outlier;mask_bbox_mismatch
436,29.066667556762695,000436.jpg,True,False,0.9953213930130005,Left,0.9953213930130005,0.042457375675439835,0.004550637677311897,0.00043586865649558604,0.0006683024694211781,0.00038948754081502557,6720.91748046875,12883.0,1.9168514013290405,0.47302645444869995,0.26127031445503235,0.015172845683991909,0.0064390371553599834,ok,critical,bone_length_outlier;mask_bbox_mismatch
437,29.133333206176758,000437.jpg,True,False,0.9932920336723328,Left,0.9932920336723328,0.07741262018680573,0.004489899147301912,0.0007947202539071441,0.0004263168666511774,0.0003376379027031362,6772.986328125,12683.0,1.8725861310958862,0.48584720492362976,0.26349931955337524,0.01564577966928482,0.007717388216406107,ok,critical,bone_length_outlier;mask_bbox_mismatch
438,29.200000762939453,000438.jpg,True,False,0.9918167591094971,Left,0.9918167591094971,0.03594573214650154,0.004476491827517748,0.00036901995190419257,0.000773620733525604,0.0004515135078690946,6658.7734375,12535.0,1.8824788331985474,0.4884722828865051,0.2624664306640625,0.011737647466361523,0.017006393522024155,ok,critical,bone_length_outlier;mask_bbox_mismatch
439,29.266666412353516,000439.jpg,True,False,0.9943624138832092,Left,0.9943624138832092,0.02465149015188217,0.004408378154039383,0.0002530729107093066,0.0010063459631055593,0.00047321029705926776,6678.5390625,12417.0,1.8592389822006226,0.4903760850429535,0.26447564363479614,0.009458160027861595,0.002963959239423275,ok,critical,bone_length_outlier;mask_bbox_mismatch
440,29.33333396911621,000440.jpg,True,False,0.9945378303527832,Left,0.9945378303527832,0.0372958704829216,0.004421094432473183,0.0003828805056400597,0.0005873714690096676,0.0004439098702277988,6729.14208984375,12385.0,1.8405020236968994,0.4979410469532013,0.26647958159446716,0.002580437110736966,0.007548363413661718,ok,critical,bone_length_outlier;mask_bbox_mismatch
441,29.399999618530273,000441.jpg,True,False,0.9938226342201233,Left,0.9938226342201233,0.09950906038284302,0.004461769014596939,0.0010215629590675235,0.0007601838442496955,0.000606562418397516,6641.65869140625,12150.0,1.8293622732162476,0.4977777898311615,0.2665085196495056,0.019156306982040405,0.013085737824440002,ok,critical,bone_length_outlier;mask_bbox_mismatch
442,29.46666717529297,000442.jpg,True,False,0.9955368041992188,Left,0.9955368041992188,0.08583059906959534,0.004398112650960684,0.0008811394800432026,0.0007495543686673045,0.0005047103622928262,6739.3779296875,12379.0,1.836816430091858,0.49697068333625793,0.2668848931789398,0.018671777099370956,0.014605630189180374,ok,critical,bone_length_outlier;mask_bbox_mismatch
443,29.53333282470703,000443.jpg,True,False,0.9939715266227722,Left,0.9939715266227722,0.04931596666574478,0.004398268647491932,0.000506279175169766,0.00044722738675773144,0.00033491692738607526,6641.13134765625,12243.0,1.8435112237930298,0.49587517976760864,0.26078423857688904,0.011047030799090862,0.014685028232634068,ok,critical,bone_length_outlier;mask_bbox_mismatch
444,29.600000381469727,000444.jpg,True,False,0.9954513311386108,Left,0.9954513311386108,0.022236736491322517,0.0044362205080688,0.00022828299552202225,0.0003973323618993163,0.00032393395667895675,6713.82568359375,12171.0,1.8128262758255005,0.5045599937438965,0.2639082372188568,0.005898254923522472,0.010886495001614094,ok,critical,bone_length_outlier;mask_bbox_mismatch
445,29.66666603088379,000445.jpg,True,False,0.9944986701011658,Left,0.9944986701011658,0.04326965659856796,0.004474245011806488,0.0004442075442057103,0.0006855115643702447,0.00042334702447988093,6780.5302734375,12382.0,1.82611083984375,0.49418511986732483,0.2564012408256531,0.01718730852007866,0.009886294603347778,ok,critical,bone_length_outlier;mask_bbox_mismatch
446,29.733333587646484,000446.jpg,True,False,0.9931185841560364,Left,0.9931185841560364,0.0636938065290451,0.004401200916618109,0.0006538825109601021,0.000628122768830508,0.0005052759079262614,6689.67724609375,12813.0,1.9153389930725098,0.476937472820282,0.2371385097503662,0.03421313688158989,0.013489477336406708,ok,critical,bone_length_outlier;mask_bbox_mismatch
447,29.799999237060547,000447.jpg,True,False,0.9951480627059937,Left,0.9951480627059937,0.11283063888549805,0.0044851950369775295,0.001158322673290968,0.0007269953493960202,0.0006247541750781238,6785.76708984375,13109.0,1.931837558746338,0.47036388516426086,0.24543428421020508,0.022837743163108826,0.014261472970247269,ok,critical,bone_length_outlier;mask_bbox_mismatch
448,29.866666793823242,000448.jpg,True,False,0.9938141703605652,Left,0.9938141703605652,0.04272087663412094,0.00450687762349844,0.00043857377022504807,0.0007432720740325749,0.0003881642478518188,6714.46142578125,13462.0,2.0049262046813965,0.4594413936138153,0.2447674721479416,0.02657032012939453,0.010563623160123825,ok,critical,bone_length_outlier;mask_bbox_mismatch
449,29.933332443237305,000449.jpg,True,False,0.9961816668510437,Left,0.9961816668510437,0.04655745252966881,0.004514595493674278,0.0004779601586051285,0.0005939481779932976,0.00034172096638940275,6784.716796875,13573.0,2.000525712966919,0.4545789361000061,0.24814265966415405,0.00821157731115818,0.010408837348222733,ok,critical,bone_length_outlier;mask_bbox_mismatch
450,30.0,000450.jpg,True,False,0.9949259161949158,Left,0.9949259161949158,0.010401492938399315,0.004516319837421179,0.0001067820267053321,0.0006957260193303227,0.00046266784192994237,6679.8564453125,13883.0,2.078338146209717,0.44039472937583923,0.23942136764526367,0.022581584751605988,0.015575740486383438,ok,critical,bone_length_outlier;mask_bbox_mismatch
451,30.066667556762695,000451.jpg,True,False,0.9959911108016968,Left,0.9959911108016968,0.8660594820976257,0.0031617574859410524,0.008890992030501366,0.015589054673910141,0.013336827047169209,6772.01611328125,13778.0,2.0345492362976074,0.4507911205291748,0.2498530149459839,0.007591916248202324,0.013702131807804108,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
452,30.133333206176758,000452.jpg,True,False,0.9954637885093689,Left,0.9954637885093689,0.029889268800616264,0.0031862440519034863,0.00030684410012327135,0.0004859472392126918,0.0003693451581057161,6736.5068359375,13604.0,2.019444227218628,0.4536900818347931,0.26068055629730225,0.012709079310297966,0.005257314536720514,ok,warn,mask_bbox_mismatch
453,30.200000762939453,000453.jpg,True,False,0.9967612028121948,Right,0.9967612028121948,0.8003247976303101,0.00264551374129951,0.00821615755558014,0.014181802980601788,0.01251758448779583,5773.3916015625,13367.0,2.315276861190796,0.4196902811527252,0.21842432022094727,0.017574431374669075,0.15397650003433228,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
454,30.266666412353516,000454.jpg,True,False,0.9951527714729309,Left,0.9951527714729309,0.05800031125545502,0.002689829096198082,0.0005954328808002174,0.00040805479511618614,0.0003668006684165448,6740.49658203125,13226.0,1.9621700048446655,0.4663541615009308,0.2596493363380432,0.010604294016957283,0.15456506609916687,ok,warn,mask_bbox_mismatch;handedness_switch
455,30.33333396911621,000455.jpg,True,False,0.9952065348625183,Right,0.9952065348625183,0.04817543923854828,0.0027122993487864733,0.0004945704713463783,0.0004384632920846343,0.00027850503101944923,5674.7421875,13304.0,2.344423770904541,0.415138304233551,0.21461091935634613,0.005880135577172041,0.1716848909854889,ok,warn,mask_bbox_mismatch;handedness_switch
456,30.399999618530273,000456.jpg,True,False,0.9950677752494812,Left,0.9950677752494812,0.8713390231132507,0.003141967346891761,0.008945192210376263,0.015404226258397102,0.013285244815051556,6720.87060546875,13166.0,1.958972454071045,0.4682515561580658,0.25889334082603455,0.01042689848691225,0.16879010200500488,ok,critical,temporal_jump;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
457,30.46666717529297,000457.jpg,True,False,0.9944415092468262,Left,0.9944415092468262,0.6664506196975708,0.0023573064245283604,0.006841801572591066,0.013597162440419197,0.01211613044142723,6677.47900390625,13031.0,1.95148503780365,0.46166834235191345,0.2559303641319275,0.010306524112820625,0.006477156188338995,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
458,30.53333282470703,000458.jpg,True,False,0.9949648976325989,Left,0.9949648976325989,0.31492090225219727,0.002072531497105956,0.003232987131923437,0.00230205780826509,0.002172097098082304,6727.6337890625,12880.0,1.914491891860962,0.46925467252731323,0.2662090063095093,0.01165528129786253,0.007482933346182108,ok,warn,mask_bbox_mismatch
459,30.600000381469727,000459.jpg,True,False,0.9954745769500732,Right,0.9954745769500732,0.11770808696746826,0.0021619757171720266,0.00120839464943856,0.0010339885484427214,0.0007237948593683541,5142.92333984375,13078.0,2.5429117679595947,0.38775041699409485,0.1907329559326172,0.015255413018167019,0.2669984996318817,ok,warn,mask_bbox_mismatch;handedness_switch
460,30.66666603088379,000460.jpg,True,False,0.9965158104896545,Right,0.9965158104896545,0.03528624027967453,0.0021939976140856743,0.00036224955692887306,0.0004157343355473131,0.00024279626086354256,5099.3623046875,12887.0,2.5271787643432617,0.3934973180294037,0.17866170406341553,0.01471211202442646,0.008506116457283497,ok,warn,mask_bbox_mismatch
461,30.733333587646484,000461.jpg,True,False,0.9947313666343689,Left,0.9947313666343689,0.0981588140130043,0.0022777875419706106,0.0010077012702822685,0.0007931984146125615,0.0006593469297513366,6679.22900390625,12566.0,1.881354808807373,0.48153749108314514,0.22348275780677795,0.025222960859537125,0.2682607173919678,ok,warn,mask_bbox_mismatch;handedness_switch
462,30.799999237060547,000462.jpg,True,False,0.9944321513175964,Left,0.9944321513175964,0.746862530708313,0.0030304647516459227,0.007667312864214182,0.014062349684536457,0.012576119974255562,6698.97705078125,12783.0,1.908201813697815,0.4816553294658661,0.20887306332588196,0.01712099090218544,0.0029522713739424944,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
463,30.866666793823242,000463.jpg,True,False,0.9940569996833801,Left,0.9940569996833801,0.7030616998672485,0.004493386950343847,0.0072176516987383366,0.014202943071722984,0.012287702411413193,6766.64697265625,12766.0,1.8866064548492432,0.4858217239379883,0.2004338502883911,0.0013307761400938034,0.010050766170024872,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
464,30.933332443237305,000464.jpg,True,False,0.9945243000984192,Left,0.9945243000984192,0.1379663199186325,0.0044137705117464066,0.0014163663145154715,0.0011059301905333996,0.0009036288829520345,6648.8798828125,12466.0,1.8749022483825684,0.48074764013290405,0.19097745418548584,0.023779327049851418,0.01755683310329914,ok,critical,bone_length_outlier;mask_bbox_mismatch
465,31.0,000465.jpg,True,False,0.9932745099067688,Left,0.9932745099067688,0.6416181325912476,0.002662648679688573,0.006586870644241571,0.013837865553796291,0.01227881945669651,6637.5439453125,12383.0,1.8655997514724731,0.49236857891082764,0.1870257556438446,0.006680349353700876,0.0017063941340893507,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
466,31.066667556762695,000466.jpg,True,False,0.9938928484916687,Left,0.9938928484916687,0.011507363058626652,0.0026892353780567646,0.00011813492164947093,0.00042630539974197745,0.00031497684540227056,6642.64306640625,12147.0,1.8286396265029907,0.4960072338581085,0.18337178230285645,0.01924174465239048,0.0007679290720261633,ok,warn,mask_bbox_mismatch
467,31.133333206176758,000467.jpg,True,False,0.9952270984649658,Right,0.9952270984649658,0.0880628451704979,0.002891011070460081,0.0009040557197295129,0.0006338765961118042,0.000436925794929266,4314.21240234375,12356.0,2.8640222549438477,0.35909679532051086,0.11652475595474243,0.01705913618206978,0.4250180423259735,ok,warn,mask_bbox_mismatch;handedness_switch
468,31.200000762939453,000468.jpg,True,False,0.9935453534126282,Left,0.9935453534126282,0.10176604986190796,0.0030477982945740223,0.0010447332169860601,0.0009816274978220463,0.0008703956264071167,6636.5166015625,12322.0,1.8566969633102417,0.49488720297813416,0.1760442554950714,0.002755490830168128,0.4241369366645813,ok,warn,mask_bbox_mismatch;handedness_switch
469,31.266666412353516,000469.jpg,True,False,0.9933741688728333,Left,0.9933741688728333,0.02016909420490265,0.0031277164816856384,0.0002070565096801147,0.0008136952528730035,0.0004967465647496283,6601.3369140625,12244.0,1.8547757863998413,0.49550801515579224,0.1721249669790268,0.006350240204483271,0.005315013695508242,ok,warn,mask_bbox_mismatch
470,31.33333396911621,000470.jpg,True,False,0.9937129020690918,Left,0.9937129020690918,0.7130929827690125,0.00464702257886529,0.00732063315808773,0.014528106898069382,0.012517869472503662,6599.7177734375,12297.0,1.8632614612579346,0.49052613973617554,0.16845038533210754,0.004319302272051573,0.0002453047491144389,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
471,31.399999618530273,000471.jpg,True,False,0.9936384558677673,Left,0.9936384558677673,0.07804542779922485,0.004618811421096325,0.0008012166363187134,0.0008591182413510978,0.0006419161218218505,6607.6904296875,12194.0,1.8454254865646362,0.49647367000579834,0.16356883943080902,0.008411252871155739,0.0012073006946593523,ok,critical,bone_length_outlier;mask_bbox_mismatch
472,31.46666717529297,000472.jpg,True,False,0.9932478666305542,Left,0.9932478666305542,0.5854230523109436,0.00297592394053936,0.00600997032597661,0.01425336766988039,0.012319338507950306,6580.9013671875,12179.0,1.8506582975387573,0.4957714080810547,0.1612807959318161,0.0012308702571317554,0.00406245980411768,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
473,31.53333282470703,000473.jpg,True,False,0.9938652515411377,Left,0.9938652515411377,0.695013165473938,0.00219903327524662,0.007135025691241026,0.014101219363510609,0.012539172545075417,6565.34814453125,12210.0,1.8597643375396729,0.4998362064361572,0.16010701656341553,0.0025421297177672386,0.0023661840241402388,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
474,31.600000381469727,000474.jpg,True,False,0.99479740858078,Right,0.99479740858078,0.044790998101234436,0.002200776943936944,0.00045982570736669004,0.0007141302921809256,0.0006100226892158389,4218.1650390625,12136.0,2.8770804405212402,0.3461601734161377,0.10389569401741028,0.006079027429223061,0.43532806634902954,ok,warn,mask_bbox_mismatch;handedness_switch
475,31.66666603088379,000475.jpg,True,False,0.9945142865180969,Right,0.9945142865180969,0.057586148381233215,0.00224550673738122,0.0005911811022087932,0.0006299708620645106,0.0005596770206466317,4178.94775390625,12258.0,2.933274269104004,0.3444281220436096,0.10345978289842606,0.010002459399402142,0.009340658783912659,ok,warn,mask_bbox_mismatch
476,31.733333587646484,000476.jpg,True,False,0.9947358965873718,Left,0.9947358965873718,0.033857475966215134,0.0022909592371433973,0.00034758183755911887,0.0004946771659888327,0.0002988130727317184,6761.63525390625,12554.0,1.8566514253616333,0.49625617265701294,0.16408151388168335,0.023859422653913498,0.472129762172699,ok,warn,mask_bbox_mismatch;handedness_switch
477,31.799999237060547,000477.jpg,True,False,0.9948458075523376,Left,0.9948458075523376,0.5769810676574707,0.0032578827813267708,0.005923304706811905,0.014584924094378948,0.0121441800147295,6644.94140625,12455.0,1.8743581771850586,0.4915294945240021,0.16285423934459686,0.007917149923741817,0.017408449202775955,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
478,31.866666793823242,000478.jpg,True,False,0.9954274296760559,Left,0.9954274296760559,0.6857041120529175,0.004807058721780777,0.007039458490908146,0.013583030551671982,0.01188964769244194,6685.3759765625,12610.0,1.8862065076828003,0.4845360815525055,0.16143570840358734,0.01236784365028143,0.006066557951271534,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
479,31.933332443237305,000479.jpg,True,False,0.99464350938797,Left,0.99464350938797,0.024700693786144257,0.004833086393773556,0.00025357803679071367,0.0005581400473602116,0.0004253532679285854,6619.3544921875,12712.0,1.920428991317749,0.47844555974006653,0.16062885522842407,0.008056235499680042,0.009924513287842274,ok,critical,bone_length_outlier;mask_bbox_mismatch
480,32.0,000480.jpg,True,False,0.9959201812744141,Left,0.9959201812744141,0.07438630610704422,0.004921957850456238,0.0007636519731022418,0.0006353650824166834,0.000449419894721359,6699.77392578125,13036.0,1.9457372426986694,0.4706965386867523,0.16099420189857483,0.025167003273963928,0.01207577995955944,ok,critical,bone_length_outlier;mask_bbox_mismatch
481,32.06666564941406,000481.jpg,True,False,0.9939398169517517,Left,0.9939398169517517,0.017079684883356094,0.004920044913887978,0.00017534055223222822,0.0003773292410187423,0.00017459903028793633,6694.416015625,13029.0,1.9462488889694214,0.47325196862220764,0.1600845605134964,0.0005371187580749393,0.00080003502080217,ok,critical,bone_length_outlier;mask_bbox_mismatch
482,32.13333511352539,000482.jpg,True,False,0.9947523474693298,Left,0.9947523474693298,0.09971246868371964,0.004983493592590094,0.0010236511006951332,0.0008082392159849405,0.000640945858322084,6639.77490234375,13060.0,1.9669342041015625,0.46546706557273865,0.15958312153816223,0.002376480493694544,0.008195639587938786,ok,critical,bone_length_outlier;mask_bbox_mismatch
483,32.20000076293945,000483.jpg,True,False,0.9945691227912903,Left,0.9945691227912903,0.04247384890913963,0.004939415957778692,0.0004360377788543701,0.00034745034645311534,0.00023798434995114803,6661.7041015625,13417.0,2.0140492916107178,0.4565849304199219,0.1569860726594925,0.026966800913214684,0.0032972574699670076,ok,critical,bone_length_outlier;mask_bbox_mismatch
484,32.266666412353516,000484.jpg,True,False,0.9939919710159302,Left,0.9939919710159302,0.07349750399589539,0.004982835613191128,0.0007545275148004293,0.0007709956844337285,0.0005063440767116845,6687.06689453125,13503.0,2.019270896911621,0.4571576714515686,0.15684086084365845,0.006389301735907793,0.0038000191561877728,ok,critical,bone_length_outlier;mask_bbox_mismatch
